
[MORL-DB] Initializing Pareto Policy Ensemble...
[SB-TRPO] Compiling 14-DOF Analytical Constraints and Physics Gradients via XLA...
   [DIAGNOSTIC] Soft setup grip: 1.3390 G | Hard setup grip: 1.3413 G
   [DIAGNOSTIC] If these are identical, setup_params are not reaching the physics.
   [SB-TRPO] i=0 | Safe: 9/20 | Grip: 1.370 G | Stab: -0.002 | sigma: 0.149
   [SB-TRPO] i=20 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.135
   [SB-TRPO] i=40 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.122
   [SB-TRPO] i=60 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.110
   [SB-TRPO] i=80 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.100
   [SB-TRPO] i=100 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.090
   [SB-TRPO] i=120 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.082
   [SB-TRPO] i=140 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.074
   [SB-TRPO] i=160 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.067
   [SB-TRPO] i=180 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.061
   [SB-TRPO] i=200 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.055
   [SB-TRPO] i=220 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.050
   [SB-TRPO] i=240 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.045
   [SB-TRPO] i=260 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.041
   [SB-TRPO] i=280 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.037
   [SB-TRPO] i=300 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.033
   [SB-TRPO] i=320 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.030
   [SB-TRPO] i=340 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.027
   [SB-TRPO] i=360 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.025
   [SB-TRPO] i=380 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.022
   [SB-TRPO] i=400 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=420 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=440 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=460 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=480 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=500 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=520 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=540 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=560 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=580 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=600 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=620 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=640 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=660 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=680 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=700 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=720 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=740 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=760 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=780 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=800 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=820 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=840 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=860 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=880 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=900 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=920 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=940 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=960 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=980 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1000 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1020 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1040 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1060 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1080 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1100 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1120 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1140 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1160 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1180 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1200 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1220 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1240 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1260 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1280 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1300 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1320 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1340 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1360 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1380 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1400 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1420 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1440 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1460 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1480 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1500 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1520 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1540 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1560 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1580 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1600 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1620 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1640 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1660 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1680 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1700 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1720 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1740 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1760 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1780 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1800 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
   [SB-TRPO] i=1820 | Safe: 20/20 | Grip: 1.474 G | Stab: -0.000 | sigma: 0.020
