k_f,k_r,arb_f,arb_r,c_f,c_r,h_cg,Lat_G_Score,Stability_Overshoot,Max_Lat_G
33581.07197410641,45832.349168535926,1686.1514915350551,631.6201293411254,2050.860714605185,4322.354627152269,0.25192752367267235,-1.6595215796878793,0.12842435080049888,1.6595215796878793
42108.80570598515,50606.40542932359,1260.6355108869566,544.0452855867726,4278.035222177505,1109.2827646449273,0.29458999513659373,-1.6596948504484432,0.12853033624612467,1.6596948504484432
43227.1639937505,52646.06030681217,1283.3199481687348,649.9179589882895,3980.2232221272534,3458.574972564757,0.31656624023684715,-1.6596797574805424,0.1284774964712328,1.6596797574805424
30996.381112978837,36468.33025368073,255.24137299213922,348.8618125599879,3355.1107806648874,1005.7051646737924,0.3171190004263823,-1.6595849637701112,0.12842883228955007,1.6595849637701112
32512.431114021525,43141.07459689912,1686.1903887997478,231.98390199045897,3557.6748491055073,3285.644331840404,0.25206184491163797,-1.6596945399850764,0.12852198177349292,1.6596945399850764
42110.6931765826,51163.393041075295,1260.6355108869566,544.0452855867726,4563.966991142471,1180.33740450951,0.3297209665467199,-1.659690764561677,0.12850089199101813,1.659690764561677
42352.93000808308,51277.02826082553,1260.6355108869566,640.759446141441,4046.781298116127,3417.270839726837,0.3036660536160526,-1.6596869004921944,0.12849035063604955,1.6596869004921944
42355.40548415791,55259.35762032558,1260.6355108869566,329.2268915414026,4162.398651718293,1105.9381956158893,0.2951737436216659,-1.6595442990057945,0.12842487539961708,1.6595442990057945
31839.534998850388,45992.637045819785,1838.7534933272018,249.07579637536816,4825.592568631863,4529.2015437532555,0.2519860686337006,-1.6595230302455364,0.1284243532203204,1.6595230302455364
42354.035639606176,51271.60683872056,1260.6355108869566,541.8034676024232,3991.8866228601887,3417.270839726837,0.29331316876407415,-1.659692891842125,0.12850964670047132,1.659692891842125
31733.455644154772,36468.33025368073,255.24137299213922,333.7602989194087,3248.2063603988377,2551.076462623816,0.32916562055903403,-1.6596608774955388,0.12845757128478788,1.6596608774955388
