k_f,k_r,arb_f,arb_r,c_f,c_r,h_cg,Lat_G_Score,Stability_Overshoot
15160.313741918846,59598.78376940511,1310.2833338939458,986.4755523346736,5000.0,3699.1999669374995,0.28295720812073016,-2.209393056799147,0.030835126799736132
15000.0,59057.88453406208,938.1242670737456,902.8886502034943,4901.815037679929,3957.39041780121,0.2895521677157539,-2.2093869544674063,0.030834468133794972
15106.715698914419,60000.0,1673.5585579813344,800.0952264513411,4825.2811125757935,3164.659235326773,0.2905708813854736,-2.2094123714059095,0.03091652369334338
15000.0,55695.50194342505,1467.9528150533754,747.549838665956,4954.408136318522,3316.412358794344,0.28811908069111697,-2.2093138325085446,0.030731422278700397
15136.9190582967,56272.057701632075,1325.516132440069,810.9973368199761,4984.976986860334,3338.955107104192,0.30579546934224533,-2.2093143713224017,0.030746408319914254
15139.784498812842,56768.359455135054,1084.2130815329617,796.8087901027161,4997.312714262764,3067.805257454347,0.30806380677528605,-2.20933174378543,0.030790815902545354
15042.192190481532,55779.74558910534,992.1148750562458,844.7246243440368,5000.0,3104.909768247972,0.2894111971796423,-2.209314543163736,0.030757232445102686
15232.001138192632,60000.0,1316.3705889933053,986.0349362242182,4697.067004683309,3603.477427715199,0.3011051665297056,-2.2093842991484105,0.030921740544762755
15262.277756571806,59459.17173160453,1362.8141924137603,837.7577669963196,4715.357702699943,3445.59176828409,0.30719410234937056,-2.2093713612552395,0.03090614508073059
15175.226551887627,58618.869228489886,935.9847653810242,732.2347181372497,4832.146371329618,2890.330308019325,0.30316248075272384,-2.209371631843561,0.03091664486405603
15000.0,54807.89080657183,1197.9576468781343,753.0162797969911,5000.0,2539.047368288863,0.3015447920032498,-2.209304114442085,0.03076722847597189
15062.842322941808,58653.01072048414,1040.0657075999695,915.4781139087614,4674.452128530597,3048.846695154726,0.30309643176558665,-2.20937522300302,0.030943299424889718
15227.274966230016,57347.07396049072,1299.0131709190068,907.1972179678927,4871.67020392791,2913.7639605053564,0.29339792582470864,-2.2093356172902188,0.03085273115941677
15154.384247952084,58069.35061163873,942.5070203664537,782.4662201700759,4725.315179105419,3261.0634916775425,0.2966516658122415,-2.2093489219427873,0.03088475294769828
15199.92387291605,56106.84805236886,1329.926956589708,1057.3883255188591,4953.202582879269,2886.0094189546844,0.29282247276757506,-2.2093089883653874,0.030795348015855525
15106.109243458333,56292.073124894356,1719.0823403859927,790.3368643600694,4826.377559482465,2702.605010420076,0.30860776063720563,-2.2093249616037114,0.030834645629235113
15233.526588588731,54819.027897279404,1272.9348386761546,831.9144391166838,5000.0,3350.05876855681,0.30770761016527765,-2.209262889477908,0.030691575968348553
15000.0,56285.10196960507,1672.5440951104026,796.2061573505954,4666.4808412359835,3135.487083867684,0.3053544471315083,-2.2093217883955507,0.03083024311576926
15017.34583055355,55528.35836630821,1468.3803159540512,732.5149244428371,4787.9877737216075,2945.984092207848,0.2869344287205741,-2.2093069417633027,0.0307965848740028
15000.0,60000.0,1287.603818852324,675.0348815211293,4415.28926056487,3195.103948548294,0.2897476022869038,-2.2094034934697913,0.031025066900290173
15098.261556257785,55315.074801794646,1509.1957907819803,904.2209193504283,4858.156791397045,2891.6308977133303,0.2905615952655227,-2.2092956497181215,0.03078007952177563
15000.0,60000.0,1277.2786608915064,751.2588453653073,4399.79104802706,3186.2884676114218,0.2902544258495493,-2.2094026414156938,0.031032732698469685
15162.010487481686,53983.697865840324,1495.789930488161,933.6886782521754,5000.0,2885.154422407976,0.2893520499477951,-2.209256521464011,0.030696698968823176
15022.677927419096,55408.0598889427,1207.6209502653621,809.4344533751492,4842.3713658173365,2557.5974056934638,0.2905531654407988,-2.209310845628846,0.030830972846542234
15000.0,58698.418735189494,1305.92781128375,999.7406874571051,4484.56498407281,3088.6697180118117,0.3030798338403424,-2.2093751185569213,0.03098282982363565
15000.0,56894.78797673442,1317.3938989034955,895.6425289397712,4593.988934797359,3090.649065887433,0.2883530260374737,-2.20933361290865,0.030888329812175253
15000.0,55626.51219083415,1260.6194072250662,804.8114104980248,4677.1168810721165,3059.241846659036,0.2932276657857007,-2.209303449528619,0.030824581090543
15000.0,56315.79179880639,1396.5587924570773,763.4966159071635,4505.168699133402,3431.467945566453,0.2943185827065036,-2.209309136343608,0.03085179487027164
15153.97674404353,58485.522918681105,857.4978885868283,739.8620154342403,4479.7123629976,3541.9502224478715,0.3045029077228491,-2.2093440796459816,0.030936409306764626
15101.034326519606,57250.996270106494,1452.6827203737303,990.8077136664867,4458.063938812817,3731.4215575009666,0.27926326357639203,-2.2093158411538294,0.030875311094739906
15023.873265234504,56992.24914218018,1316.7572376702446,764.1266882564934,4508.2887075668195,3020.82888986859,0.2886626582344864,-2.2093311706377587,0.030916195088023197
15032.111083611457,56697.34024484263,1306.909609181581,805.4096500814504,4509.973115948371,3121.5837934072997,0.2884747872017339,-2.209320650993023,0.030895139540457955
15075.980952459293,57299.701253101666,1306.1994134403776,862.0298104295689,4456.86217487992,3246.2987091168125,0.29592280355114564,-2.2093272305222436,0.030918570600978093
15017.182752625,56272.66161893943,1247.4647384684117,586.1846018703873,4484.283765972975,3111.208074212627,0.2765695941552815,-2.20931017704374,0.03088261288774077
15115.44884031883,54956.69732650438,1555.6111885921823,898.0193255957571,4685.600101727905,2926.718129135217,0.2895013187150392,-2.209275724833214,0.030803222424363803
15016.989793426954,56937.96201866858,1097.0961572215242,533.3201010631813,4450.480523898826,3068.112701630809,0.27016803241048026,-2.20932657218536,0.03092300539002494
15000.0,56393.760373836296,1169.2940482703602,740.348037216444,4384.828094118242,3960.58584270304,0.29028493569678476,-2.2092960896952536,0.030851977106465842
