s,n,v,lat_g,T_core,T_surf,T_gas,time
0.0,-2.338548879392535e-28,15.0,1.5039855617386073,60.0,60.0,25.0,5.724494112974926
0.576063582772477,0.03699230776345133,14.985373842834832,1.5010539877977869,59.99803501005801,59.64297467596337,26.100686484209294,5.724494112974926
1.152127165544954,0.13771050537233223,14.955749838782012,1.4951251031248018,59.9959523208847,59.24646288117788,27.177137723990366,5.724494112974926
1.7281907483174312,0.2897200776307546,14.9265103204866,1.4892846733683793,59.99373018336076,58.852186883676865,28.232696838310908,5.724494112974926
2.4962755253474005,0.5551494725467467,14.880562030802274,1.4801298531278173,59.990554050986496,58.3458160661837,29.605604553318024,5.724494112974926
3.072339108119878,0.784799829611873,14.85239588824172,1.474531933764874,59.988034001702204,57.98113410944424,30.602116736108435,5.724494112974926
3.648402690892355,1.0235687055309588,14.825123345472926,1.4691217206162086,59.985426796205346,57.62420758029787,31.56043168150742,5.724494112974926
4.416487467922324,1.328086245933129,14.78367107403493,1.460917634566649,59.98186081701685,57.14537645911846,32.76476379399196,5.724494112974926
4.992551050694801,1.5272415563200465,14.759262387173175,1.4560974997972949,59.97914807219317,56.79573881131159,33.60690379467268,5.724494112974926
5.568614633467278,1.6905257133144267,14.73622118413784,1.4515547185898152,59.97642297391245,56.47442341790392,34.397836273594876,5.724494112974926
6.336699410497247,1.8495564072891193,14.701468827048144,1.444716402952279,59.97276767639371,56.07115174260139,35.38492429288807,5.724494112974926
6.912762993269725,1.9267988450162694,14.680803779230791,1.4406577403738379,59.969988338321194,55.770950593829475,36.084668544127204,5.724494112974926
7.488826576042202,1.9734966766247668,14.660871094363868,1.436748324697475,59.96715319907748,55.474579839098446,36.7573626960537,5.724494112974926
8.256911353072171,2.0011035620672053,14.629933917505493,1.4306911076390945,59.96325977744136,55.088885674183025,37.620898305380706,5.724494112974926
8.832974935844648,2.0008587780716045,14.611159265369198,1.4270214406710058,59.960243497214556,54.81141890569297,38.247208477919884,5.724494112974926
9.409038518617125,1.9856944126443132,14.592813447771933,1.423440145194588,59.95714811329181,54.56569278559335,38.85726323066075,5.724494112974926
10.177123295647094,1.9545572334179266,14.564035527541531,1.4178314590163394,59.95291618315965,54.28222028910017,39.64704711817352,5.724494112974926
10.753186878419573,1.9319953600844315,14.546533846237919,1.414425874833277,59.94967932003799,54.092875786306486,40.221825872826734,5.724494112974926
11.329250461192048,1.9144494914163623,14.5294300923338,1.4111016781672432,59.94639679404129,53.90725924757634,40.781504056168,5.724494112974926
12.09733523822202,1.9006105237606474,14.502597168134812,1.40589445110337,59.94194222863712,53.63913647120663,41.50461073729676,5.724494112974926
12.673398820994494,1.897404715695712,14.486348369164817,1.4027458703751887,59.93853096403631,53.420316227363614,42.02983912506187,5.724494112974926
13.249462403766973,1.9004271492936307,14.470496048660168,1.3996775180514331,59.93505344388632,53.19476645888453,42.5405625644324,5.724494112974926
14.017547180796942,1.914154149971862,14.445623202902224,1.3948699368007027,59.93030843541035,52.8923733646809,43.19943012438413,5.724494112974926
14.59361076356942,1.9313080930748885,14.430615509479775,1.3919731554114285,59.92666893018579,52.668714709386684,43.67729089135177,5.724494112974926
15.169674346341896,1.953883025090619,14.415976692315724,1.3891504753823645,59.9229621078613,52.44532888180267,44.14138137426355,5.724494112974926
